Date,Close
2023-05-22 00:00:00-04:00,314.6016002432525
2023-05-23 00:00:00-04:00,316.79899923735456
2023-05-24 00:00:00-04:00,317.95946911370874
2023-05-25 00:00:00-04:00,318.3700443673558
2023-05-26 00:00:00-04:00,317.45094843995304
2023-05-29 00:00:00-04:00,316.66942560866914
2023-05-30 00:00:00-04:00,315.7470470901939
2023-05-31 00:00:00-04:00,315.8297920435345
2023-06-01 00:00:00-04:00,316.5360518632916
2023-06-02 00:00:00-04:00,317.5832279883063
2023-06-05 00:00:00-04:00,318.76598103919304
2023-06-06 00:00:00-04:00,319.9162039082804
2023-06-07 00:00:00-04:00,320.96834827924266
2023-06-08 00:00:00-04:00,321.90404938580934
2023-06-09 00:00:00-04:00,322.7552015925902
2023-06-12 00:00:00-04:00,323.5653361974113
2023-06-13 00:00:00-04:00,324.3710052954581
2023-06-14 00:00:00-04:00,325.1953940344858
2023-06-15 00:00:00-04:00,326.0472116313489
2023-06-16 00:00:00-04:00,326.9251273058829
2023-06-19 00:00:00-04:00,327.82228014701735
2023-06-20 00:00:00-04:00,328.7307594059965
2023-06-21 00:00:00-04:00,329.6441773380306
2023-06-22 00:00:00-04:00,330.5584972432873
2023-06-23 00:00:00-04:00,331.47225526358574
2023-06-26 00:00:00-04:00,332.3852000293391
2023-06-27 00:00:00-04:00,333.29811522219995
2023-06-28 00:00:00-04:00,334.21193238828346
2023-06-29 00:00:00-04:00,335.1272134125479
2023-06-30 00:00:00-04:00,336.04416530524117
2023-07-03 00:00:00-04:00,336.96278806636315
2023-07-04 00:00:00-04:00,337.8828598992199
2023-07-05 00:00:00-04:00,338.8042033664561
2023-07-06 00:00:00-04:00,339.7263453017909
2023-07-07 00:00:00-04:00,340.6491674136543
2023-07-10 00:00:00-04:00,341.5725514104761
2023-07-11 00:00:00-04:00,342.496379000686
2023-07-12 00:00:00-04:00,343.4206501842841
2023-07-13 00:00:00-04:00,344.3452762425927
2023-07-14 00:00:00-04:00,345.27034589428956
2023-07-17 00:00:00-04:00,346.1957704206969
2023-07-18 00:00:00-04:00,347.12152024892225
2023-07-19 00:00:00-04:00,348.0475066602879
2023-07-20 00:00:00-04:00,348.9737000819015
2023-07-21 00:00:00-04:00,349.8999822221926
2023-07-24 00:00:00-04:00,350.8263530811614
2023-07-25 00:00:00-04:00,351.7527239401302
2023-07-26 00:00:00-04:00,352.67894693463626
2023-07-27 00:00:00-04:00,353.6050220646796
2023-07-28 00:00:00-04:00,354.53089018447514
2023-07-31 00:00:00-04:00,355.45637385666754
2023-08-01 00:00:00-04:00,356.3815026541495
2023-08-02 00:00:00-04:00,357.3059808479954
2023-08-03 00:00:00-04:00,358.22995630266803
2023-08-04 00:00:00-04:00,359.15319243502705
2023-08-07 00:00:00-04:00,360.07565967217994
2023-08-08 00:00:00-04:00,360.9972397225564
2023-08-09 00:00:00-04:00,361.91775514880135
2023-08-10 00:00:00-04:00,362.8372650966997
2023-08-11 00:00:00-04:00,363.755414691541
2023-08-14 00:00:00-04:00,364.6723222248954
2023-08-15 00:00:00-04:00,365.5879285509779
2023-08-16 00:00:00-04:00,366.5017605035076
2023-08-17 00:00:00-04:00,367.4141138114101
2023-08-18 00:00:00-04:00,368.3247223186525
2023-08-21 00:00:00-04:00,369.23349730655707
2023-08-22 00:00:00-04:00,370.1403204835537
2023-08-23 00:00:00-04:00,371.04504398517963
2023-08-24 00:00:00-04:00,371.94760866564974
2023-08-25 00:00:00-04:00,372.84795537917904
2023-08-28 00:00:00-04:00,373.7458475426271
2023-08-29 00:00:00-04:00,374.64131472888647
2023-08-30 00:00:00-04:00,375.53414992770934
2023-08-31 00:00:00-04:00,376.42432356620316
2023-09-01 00:00:00-04:00,377.31159906122764
2023-09-04 00:00:00-04:00,378.19603555856776
2023-09-05 00:00:00-04:00,379.07742604797573
2023-09-06 00:00:00-04:00,379.95568181077397
2023-09-07 00:00:00-04:00,380.83074370117737
2023-09-08 00:00:00-04:00,381.7024047089381
2023-09-11 00:00:00-04:00,382.57075355273383
2023-09-12 00:00:00-04:00,383.4354649307465
2023-09-13 00:00:00-04:00,384.2965092700836
2023-09-14 00:00:00-04:00,385.15388657074516
2023-09-15 00:00:00-04:00,386.0074489682684
2023-09-18 00:00:00-04:00,386.8569303066205
2023-09-19 00:00:00-04:00,387.702419304479
2023-09-20 00:00:00-04:00,388.54379767027376
2023-09-21 00:00:00-04:00,389.3809471124346
2023-09-22 00:00:00-04:00,390.21380848517646
2023-09-25 00:00:00-04:00,391.042204351144
2023-09-26 00:00:00-04:00,391.8660164187671
2023-09-27 00:00:00-04:00,392.68536297961595
2023-09-28 00:00:00-04:00,393.4998891589799
2023-09-29 00:00:00-04:00,394.30968367553675
2023-10-02 00:00:00-04:00,395.1146282377162
